"","Product.type","MalagasyName","EnglishName","LocalName","ScientificName","FinalName"
"7515","B","Bozike","Chicoreus ramosus","","","Bozike"
"7516","H","Horita","Octopus","","","Horita"
"7517","H","Horita","Octopus","","","Horita"
"7518","H","Horita","Octopus","","","Horita"
"7519","H","Horita","Octopus","","","Horita"
"7520","H","Horita","Octopus","","","Horita"
"7521","B","Bozike","Chicoreus ramosus","","","Bozike"
"7522","B","Bozike","Chicoreus ramosus","","","Bozike"
"7523","F","Fia","Fish","","","Fia"
"7524","H","Horita","Octopus","","","Horita"
"7525","F","Fia","Fish","","","Fia"
"7526","B","Bozike","Chicoreus ramosus","","","Bozike"
"7527","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7528","H","Horita","Octopus","","","Horita"
"7529","A","Angisy","Squid","","","Angisy"
"7530","H","Horita","Octopus","","","Horita"
"7531","H","Horita","Octopus","","","Horita"
"7532","H","Horita","Octopus","","","Horita"
"7533","H","Horita","Octopus","","","Horita"
"7534","A","Angisy","Squid","","","Angisy"
"7535","H","Horita","Octopus","","","Horita"
"7536","B","Bozike","Chicoreus ramosus","","","Bozike"
"7537","H","Horita","Octopus","","","Horita"
"7538","F","Fia","Fish","","","Fia"
"7539","H","Horita","Octopus","","","Horita"
"7540","H","Horita","Octopus","","","Horita"
"7541","H","Horita","Octopus","","","Horita"
"7542","B","Bozike","Chicoreus ramosus","","","Bozike"
"7543","F","Fia","Fish","","","Fia"
"7544","B","Bozike","Chicoreus ramosus","","","Bozike"
"7545","F","Fia","Fish","","","Fia"
"7546","H","Horita","Octopus","","","Horita"
"7547","H","Horita","Octopus","","","Horita"
"7548","H","Horita","Octopus","","","Horita"
"7549","H","Horita","Octopus","","","Horita"
"7550","H","Horita","Octopus","","","Horita"
"7551","A","Angisy","Squid","","","Angisy"
"7552","F","Fia","Fish","","","Fia"
"7553","H","Horita","Octopus","","","Horita"
"7554","H","Horita","Octopus","","","Horita"
"7555","H","Horita","Octopus","","","Horita"
"7556","H","Horita","Octopus","","","Horita"
"7557","H","Horita","Octopus","","","Horita"
"7558","H","Horita","Octopus","","","Horita"
"7559","H","Horita","Octopus","","","Horita"
"7560","B","Bozike","Chicoreus ramosus","","","Bozike"
"7561","H","Horita","Octopus","","","Horita"
"7562","B","Bozike","Chicoreus ramosus","","","Bozike"
"7563","H","Horita","Octopus","","","Horita"
"7564","F","Fia","Fish","","","Fia"
"7565","B","Bozike","Chicoreus ramosus","","","Bozike"
"7566","F","Fia","Fish","","","Fia"
"7567","B","Bozike","Chicoreus ramosus","","","Bozike"
"7568","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7569","F","Fia","Fish","","","Fia"
"7570","A","Angisy","Squid","","","Angisy"
"7571","A","Angisy","Squid","","","Angisy"
"7572","F","Fia","Fish","","","Fia"
"7573","F","Fia","Fish","","","Fia"
"7574","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7575","H","Horita","Octopus","","","Horita"
"7576","B","Bozike","Chicoreus ramosus","","","Bozike"
"7577","H","Horita","Octopus","","","Horita"
"7578","B","Bozike","Chicoreus ramosus","","","Bozike"
"7579","A","Angisy","Squid","","","Angisy"
"7580","",NA,NA,NA,NA,NA
"7581","",NA,NA,NA,NA,NA
"7582","",NA,NA,NA,NA,NA
"7583","H","Horita","Octopus","","","Horita"
"7584","B","Bozike","Chicoreus ramosus","","","Bozike"
"7585","H","Horita","Octopus","","","Horita"
"7586","H","Horita","Octopus","","","Horita"
"7587","H","Horita","Octopus","","","Horita"
"7588","H","Horita","Octopus","","","Horita"
"7589","H","Horita","Octopus","","","Horita"
"7590","H","Horita","Octopus","","","Horita"
"7591","H","Horita","Octopus","","","Horita"
"7592","H","Horita","Octopus","","","Horita"
"7593","H","Horita","Octopus","","","Horita"
"7594","B","Bozike","Chicoreus ramosus","","","Bozike"
"7595","H","Horita","Octopus","","","Horita"
"7596","B","Bozike","Chicoreus ramosus","","","Bozike"
"7597","F","Fia","Fish","","","Fia"
"7598","B","Bozike","Chicoreus ramosus","","","Bozike"
"7599","H","Horita","Octopus","","","Horita"
"7600","H","Horita","Octopus","","","Horita"
"7601","H","Horita","Octopus","","","Horita"
"7602","H","Horita","Octopus","","","Horita"
"7603","F","Fia","Fish","","","Fia"
"7604","B","Bozike","Chicoreus ramosus","","","Bozike"
"7605","B","Bozike","Chicoreus ramosus","","","Bozike"
"7606","H","Horita","Octopus","","","Horita"
"7607","F","Fia","Fish","","","Fia"
"7608","B","Bozike","Chicoreus ramosus","","","Bozike"
"7609","B","Bozike","Chicoreus ramosus","","","Bozike"
"7610","F","Fia","Fish","","","Fia"
"7611","H","Horita","Octopus","","","Horita"
"7612","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7613","H","Horita","Octopus","","","Horita"
"7614","B","Bozike","Chicoreus ramosus","","","Bozike"
"7615","H","Horita","Octopus","","","Horita"
"7616","H","Horita","Octopus","","","Horita"
"7617","F","Fia","Fish","","","Fia"
"7618","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7619","F","Fia","Fish","","","Fia"
"7620","H","Horita","Octopus","","","Horita"
"7621","F","Fia","Fish","","","Fia"
"7622","H","Horita","Octopus","","","Horita"
"7623","H","Horita","Octopus","","","Horita"
"7624","H","Horita","Octopus","","","Horita"
"7625","F","Fia","Fish","","","Fia"
"7626","B","Bozike","Chicoreus ramosus","","","Bozike"
"7627","A","Angisy","Squid","","","Angisy"
"7628","A","Angisy","Squid","","","Angisy"
"7629","H","Horita","Octopus","","","Horita"
"7630","H","Horita","Octopus","","","Horita"
"7631","B","Bozike","Chicoreus ramosus","","","Bozike"
"7632","F","Fia","Fish","","","Fia"
"7633","F","Fia","Fish","","","Fia"
"7634","B","Bozike","Chicoreus ramosus","","","Bozike"
"7635","H","Horita","Octopus","","","Horita"
"7636","G","Fishing gears","","","","Fishing gears"
"7637","H","Horita","Octopus","","","Horita"
"7638","B","Bozike","Chicoreus ramosus","","","Bozike"
"7639","B","Bozike","Chicoreus ramosus","","","Bozike"
"7640","H","Horita","Octopus","","","Horita"
"7641","A","Angisy","Squid","","","Angisy"
"7642","A","Angisy","Squid","","","Angisy"
"7643","F","Fia","Fish","","","Fia"
"7644","A","Angisy","Squid","","","Angisy"
"7645","H","Horita","Octopus","","","Horita"
"7646","H","Horita","Octopus","","","Horita"
"7647","H","Horita","Octopus","","","Horita"
"7648","H","Horita","Octopus","","","Horita"
"7649","H","Horita","Octopus","","","Horita"
"7650","F","Fia","Fish","","","Fia"
"7651","F","Fia","Fish","","","Fia"
"7652","B","Bozike","Chicoreus ramosus","","","Bozike"
"7653","H","Horita","Octopus","","","Horita"
"7654","B","Bozike","Chicoreus ramosus","","","Bozike"
"7655","H","Horita","Octopus","","","Horita"
"7656","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7657","H","Horita","Octopus","","","Horita"
"7658","B","Bozike","Chicoreus ramosus","","","Bozike"
"7659","F","Fia","Fish","","","Fia"
"7660","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7661","F","Fia","Fish","","","Fia"
"7662","H","Horita","Octopus","","","Horita"
"7663","H","Horita","Octopus","","","Horita"
"7664","",NA,NA,NA,NA,NA
"7665","F","Fia","Fish","","","Fia"
"7666","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7667","H","Horita","Octopus","","","Horita"
"7668","F","Fia","Fish","","","Fia"
"7669","A","Angisy","Squid","","","Angisy"
"7670","H","Horita","Octopus","","","Horita"
"7671","H","Horita","Octopus","","","Horita"
"7672","H","Horita","Octopus","","","Horita"
"7673","H","Horita","Octopus","","","Horita"
"7674","B","Bozike","Chicoreus ramosus","","","Bozike"
"7675","H","Horita","Octopus","","","Horita"
"7676","H","Horita","Octopus","","","Horita"
"7677","F","Fia","Fish","","","Fia"
"7678","F","Fia","Fish","","","Fia"
"7679","A","Angisy","Squid","","","Angisy"
"7680","H","Horita","Octopus","","","Horita"
"7681","F","Fia","Fish","","","Fia"
"7682","B","Bozike","Chicoreus ramosus","","","Bozike"
"7683","F","Fia","Fish","","","Fia"
"7684","H","Horita","Octopus","","","Horita"
"7685","H","Horita","Octopus","","","Horita"
"7686","H","Horita","Octopus","","","Horita"
"7687","B","Bozike","Chicoreus ramosus","","","Bozike"
"7688","A","Angisy","Squid","","","Angisy"
"7689","F","Fia","Fish","","","Fia"
"7690","H","Horita","Octopus","","","Horita"
"7691","F","Fia","Fish","","","Fia"
"7692","H","Horita","Octopus","","","Horita"
"7693","H","Horita","Octopus","","","Horita"
"7694","B","Bozike","Chicoreus ramosus","","","Bozike"
"7695","F","Fia","Fish","","","Fia"
"7696","B","Bozike","Chicoreus ramosus","","","Bozike"
"7697","F","Fia","Fish","","","Fia"
"7698","H","Horita","Octopus","","","Horita"
"7699","H","Horita","Octopus","","","Horita"
"7700","H","Horita","Octopus","","","Horita"
"7701","H","Horita","Octopus","","","Horita"
"7702","B","Bozike","Chicoreus ramosus","","","Bozike"
"7703","",NA,NA,NA,NA,NA
"7704","H","Horita","Octopus","","","Horita"
"7705","F","Fia","Fish","","","Fia"
"7706","F","Fia","Fish","","","Fia"
"7707","B","Bozike","Chicoreus ramosus","","","Bozike"
"7708","H","Horita","Octopus","","","Horita"
"7709","B","Bozike","Chicoreus ramosus","","","Bozike"
"7710","B","Bozike","Chicoreus ramosus","","","Bozike"
"7711","F","Fia","Fish","","","Fia"
"7712","F","Fia","Fish","","","Fia"
"7713","H","Horita","Octopus","","","Horita"
"7714","B","Bozike","Chicoreus ramosus","","","Bozike"
"7715","H","Horita","Octopus","","","Horita"
"7716","F","Fia","Fish","","","Fia"
"7717","F","Fia","Fish","","","Fia"
"7718","B","Bozike","Chicoreus ramosus","","","Bozike"
"7719","B","Bozike","Chicoreus ramosus","","","Bozike"
"7720","F","Fia","Fish","","","Fia"
"7721","F","Fia","Fish","","","Fia"
"7722","F","Fia","Fish","","","Fia"
"7723","F","Fia","Fish","","","Fia"
"7724","F","Fia","Fish","","","Fia"
"7725","A","Angisy","Squid","","","Angisy"
"7726","F","Fia","Fish","","","Fia"
"7727","F","Fia","Fish","","","Fia"
"7728","F","Fia","Fish","","","Fia"
"7729","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7730","F","Fia","Fish","","","Fia"
"7731","H","Horita","Octopus","","","Horita"
"7732","B","Bozike","Chicoreus ramosus","","","Bozike"
"7733","H","Horita","Octopus","","","Horita"
"7734","H","Horita","Octopus","","","Horita"
"7735","H","Horita","Octopus","","","Horita"
"7736","B","Bozike","Chicoreus ramosus","","","Bozike"
"7737","F","Fia","Fish","","","Fia"
"7738","F","Fia","Fish","","","Fia"
"7739","H","Horita","Octopus","","","Horita"
"7740","H","Horita","Octopus","","","Horita"
"7741","B","Bozike","Chicoreus ramosus","","","Bozike"
"7742","F","Fia","Fish","","","Fia"
"7743","H","Horita","Octopus","","","Horita"
"7744","H","Horita","Octopus","","","Horita"
"7745","B","Bozike","Chicoreus ramosus","","","Bozike"
"7746","B","Bozike","Chicoreus ramosus","","","Bozike"
"7747","H","Horita","Octopus","","","Horita"
"7748","B","Bozike","Chicoreus ramosus","","","Bozike"
"7749","H","Horita","Octopus","","","Horita"
"7750","B","Bozike","Chicoreus ramosus","","","Bozike"
"7751","H","Horita","Octopus","","","Horita"
"7752","F","Fia","Fish","","","Fia"
"7753","F","Fia","Fish","","","Fia"
"7754","B","Bozike","Chicoreus ramosus","","","Bozike"
"7755","B","Bozike","Chicoreus ramosus","","","Bozike"
"7756","H","Horita","Octopus","","","Horita"
"7757","H","Horita","Octopus","","","Horita"
"7758","H","Horita","Octopus","","","Horita"
"7759","F","Fia","Fish","","","Fia"
"7760","F","Fia","Fish","","","Fia"
"7761","H","Horita","Octopus","","","Horita"
"7762","H","Horita","Octopus","","","Horita"
"7763","B","Bozike","Chicoreus ramosus","","","Bozike"
"7764","B","Bozike","Chicoreus ramosus","","","Bozike"
"7765","B","Bozike","Chicoreus ramosus","","","Bozike"
"7766","F","Fia","Fish","","","Fia"
"7767","B","Bozike","Chicoreus ramosus","","","Bozike"
"7768","H","Horita","Octopus","","","Horita"
"7769","F","Fia","Fish","","","Fia"
"7770","F","Fia","Fish","","","Fia"
"7771","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7772","H","Horita","Octopus","","","Horita"
"7773","B","Bozike","Chicoreus ramosus","","","Bozike"
"7774","H","Horita","Octopus","","","Horita"
"7775","H","Horita","Octopus","","","Horita"
"7776","B","Bozike","Chicoreus ramosus","","","Bozike"
"7777","B","Bozike","Chicoreus ramosus","","","Bozike"
"7778","F","Fia","Fish","","","Fia"
"7779","B","Bozike","Chicoreus ramosus","","","Bozike"
"7780","H","Horita","Octopus","","","Horita"
"7781","F","Fia","Fish","","","Fia"
"7782","F","Fia","Fish","","","Fia"
"7783","A","Angisy","Squid","","","Angisy"
"7784","H","Horita","Octopus","","","Horita"
"7785","F","Fia","Fish","","","Fia"
"7786","B","Bozike","Chicoreus ramosus","","","Bozike"
"7787","F","Fia","Fish","","","Fia"
"7788","A","Angisy","Squid","","","Angisy"
"7789","A","Angisy","Squid","","","Angisy"
"7790","H","Horita","Octopus","","","Horita"
"7791","F","Fia","Fish","","","Fia"
"7792","H","Horita","Octopus","","","Horita"
"7793","H","Horita","Octopus","","","Horita"
"7794","H","Horita","Octopus","","","Horita"
"7795","F","Fia","Fish","","","Fia"
"7796","F","Fia","Fish","","","Fia"
"7797","H","Horita","Octopus","","","Horita"
"7798","H","Horita","Octopus","","","Horita"
"7799","H","Horita","Octopus","","","Horita"
"7800","F","Fia","Fish","","","Fia"
"7801","B","Bozike","Chicoreus ramosus","","","Bozike"
"7802","F","Fia","Fish","","","Fia"
"7803","H","Horita","Octopus","","","Horita"
"7804","F","Fia","Fish","","","Fia"
"7805","H","Horita","Octopus","","","Horita"
"7806","B","Bozike","Chicoreus ramosus","","","Bozike"
"7807","H","Horita","Octopus","","","Horita"
"7808","F","Fia","Fish","","","Fia"
"7809","B","Bozike","Chicoreus ramosus","","","Bozike"
"7810","B","Bozike","Chicoreus ramosus","","","Bozike"
"7811","F","Fia","Fish","","","Fia"
"7812","F","Fia","Fish","","","Fia"
"7813","F","Fia","Fish","","","Fia"
"7814","F","Fia","Fish","","","Fia"
"7815","A","Angisy","Squid","","","Angisy"
"7816","A","Angisy","Squid","","","Angisy"
"7817","A","Angisy","Squid","","","Angisy"
"7818","F","Fia","Fish","","","Fia"
"7819","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7820","A","Angisy","Squid","","","Angisy"
"7821","F","Fia","Fish","","","Fia"
"7822","F","Fia","Fish","","","Fia"
"7823","A","Angisy","Squid","","","Angisy"
"7824","A","Angisy","Squid","","","Angisy"
"7825","H","Horita","Octopus","","","Horita"
"7826","H","Horita","Octopus","","","Horita"
"7827","H","Horita","Octopus","","","Horita"
"7828","H","Horita","Octopus","","","Horita"
"7829","H","Horita","Octopus","","","Horita"
"7830","H","Horita","Octopus","","","Horita"
"7831","H","Horita","Octopus","","","Horita"
"7832","H","Horita","Octopus","","","Horita"
"7833","H","Horita","Octopus","","","Horita"
"7834","H","Horita","Octopus","","","Horita"
"7835","H","Horita","Octopus","","","Horita"
"7836","B","Bozike","Chicoreus ramosus","","","Bozike"
"7837","F","Fia","Fish","","","Fia"
"7838","B","Bozike","Chicoreus ramosus","","","Bozike"
"7839","B","Bozike","Chicoreus ramosus","","","Bozike"
"7840","F","Fia","Fish","","","Fia"
"7841","H","Horita","Octopus","","","Horita"
"7842","H","Horita","Octopus","","","Horita"
"7843","F","Fia","Fish","","","Fia"
"7844","H","Horita","Octopus","","","Horita"
"7845","H","Horita","Octopus","","","Horita"
"7846","H","Horita","Octopus","","","Horita"
"7847","H","Horita","Octopus","","","Horita"
"7848","H","Horita","Octopus","","","Horita"
"7849","H","Horita","Octopus","","","Horita"
"7850","H","Horita","Octopus","","","Horita"
"7851","H","Horita","Octopus","","","Horita"
"7852","F","Fia","Fish","","","Fia"
"7853","H","Horita","Octopus","","","Horita"
"7854","H","Horita","Octopus","","","Horita"
"7855","B","Bozike","Chicoreus ramosus","","","Bozike"
"7856","H","Horita","Octopus","","","Horita"
"7857","H","Horita","Octopus","","","Horita"
"7858","B","Bozike","Chicoreus ramosus","","","Bozike"
"7859","B","Bozike","Chicoreus ramosus","","","Bozike"
"7860","F","Fia","Fish","","","Fia"
"7861","B","Bozike","Chicoreus ramosus","","","Bozike"
"7862","H","Horita","Octopus","","","Horita"
"7863","H","Horita","Octopus","","","Horita"
"7864","H","Horita","Octopus","","","Horita"
"7865","H","Horita","Octopus","","","Horita"
"7866","H","Horita","Octopus","","","Horita"
"7867","H","Horita","Octopus","","","Horita"
"7868","H","Horita","Octopus","","","Horita"
"7869","H","Horita","Octopus","","","Horita"
"7870","H","Horita","Octopus","","","Horita"
"7871","H","Horita","Octopus","","","Horita"
"7872","F","Fia","Fish","","","Fia"
"7873","H","Horita","Octopus","","","Horita"
"7874","H","Horita","Octopus","","","Horita"
"7875","H","Horita","Octopus","","","Horita"
"7876","H","Horita","Octopus","","","Horita"
"7877","H","Horita","Octopus","","","Horita"
"7878","B","Bozike","Chicoreus ramosus","","","Bozike"
"7879","B","Bozike","Chicoreus ramosus","","","Bozike"
"7880","L","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"7881","F","Fia","Fish","","","Fia"
"7882","H","Horita","Octopus","","","Horita"
"7883","B","Bozike","Chicoreus ramosus","","","Bozike"
"7884","F","Fia","Fish","","","Fia"
"7885","A","Angisy","Squid","","","Angisy"
"7886","A","Angisy","Squid","","","Angisy"
"7887","H","Horita","Octopus","","","Horita"
"7888","H","Horita","Octopus","","","Horita"
"7889","H","Horita","Octopus","","","Horita"
"7890","H","Horita","Octopus","","","Horita"
"7891","F","Fia","Fish","","","Fia"
"7892","B","Bozike","Chicoreus ramosus","","","Bozike"
"7893","F","Fia","Fish","","","Fia"
"7894","H","Horita","Octopus","","","Horita"
"7895","H","Horita","Octopus","","","Horita"
"7896","H","Horita","Octopus","","","Horita"
"7897","H","Horita","Octopus","","","Horita"
"7898","B","Bozike","Chicoreus ramosus","","","Bozike"
"7899","H","Horita","Octopus","","","Horita"
"7900","F","Fia","Fish","","","Fia"
"7901","B","Bozike","Chicoreus ramosus","","","Bozike"
"7902","B","Bozike","Chicoreus ramosus","","","Bozike"
"7903","H","Horita","Octopus","","","Horita"
"7904","F","Fia","Fish","","","Fia"
"7905","H","Horita","Octopus","","","Horita"
"7906","H","Horita","Octopus","","","Horita"
"7907","F","Fia","Fish","","","Fia"
"7908","F","Fia","Fish","","","Fia"
"7909","F","Fia","Fish","","","Fia"
"7910","F","Fia","Fish","","","Fia"
"7911","A","Angisy","Squid","","","Angisy"
